# x y theta
0 0 0
2 0 0
4 0 0
6 0 0
8 0 0
10 0 0
12 0 0
14 0 0
16 0 0
18 0 0
20 0 0
22 0 0
24 0 0
26 0 0
28 0 0
30 0 0
32 0 0
34 0 0
36 0 0
38 0 0
40 0 0
42 0 0
44 0 0
46 0 0
48 0 0
50 0 0
52 0 0
54 0 0
56 0 0
58 0 0
60 0 0
62 0 0
64 0 0
66 0 0
68 0 0
70 0 0
72 0 0
74 0 0
76 0 0
78 0 0
80 0 0
82 0 0
84 0 0
86 0 0
88 0 0
90 0 0
92 0 0
94 0 0
96 0 0
98 0 0
100 0 0
102.013 0.0405501 0.0402768
104.023 0.162135 0.0805537
106.027 0.364556 0.12083
108.021 0.647487 0.161107
110.001 1.01047 0.201384
111.966 1.45291 0.241661
113.911 1.97409 0.281938
115.833 2.57318 0.322215
117.73 3.24919 0.362491
119.598 4.00103 0.402768
121.435 4.82748 0.443045
123.236 5.7272 0.483322
125 6.69873 0.523599
126.723 7.7405 0.563876
128.403 8.85081 0.604152
130.037 10.0279 0.644429
131.622 11.2698 0.684706
133.156 12.5745 0.724983
134.636 13.9399 0.76526
136.06 15.3638 0.805537
137.426 16.8439 0.845813
138.73 18.3777 0.88609
139.972 19.9629 0.926367
141.149 21.5968 0.966644
142.26 23.2767 1.00692
143.301 25 1.0472
144.273 26.7638 1.08747
145.173 28.5654 1.12775
145.999 30.4017 1.16803
146.751 32.2698 1.2083
147.427 34.1666 1.24858
148.026 36.0891 1.28886
148.547 38.0342 1.32914
148.99 39.9987 1.36941
149.353 41.9794 1.40969
149.635 43.9732 1.44997
149.838 45.9767 1.49024
149.959 47.9867 1.53052
150 50 1.5708
150 52 1.5708
150 54 1.5708
150 56 1.5708
150 58 1.5708
150 60 1.5708
150 62 1.5708
150 64 1.5708
150 66 1.5708
150 68 1.5708
150 70 1.5708
150 72 1.5708
150 74 1.5708
150 76 1.5708
150 78 1.5708
150 80 1.5708
150 82 1.5708
150 84 1.5708
150 86 1.5708
150 88 1.5708
150 90 1.5708
150 92 1.5708
150 94 1.5708
150 96 1.5708
150 98 1.5708
150 100 1.5708
150 102 1.5708
150 104 1.5708
150 106 1.5708
150 108 1.5708
150 110 1.5708
150 112 1.5708
150 114 1.5708
150 116 1.5708
150 118 1.5708
150 120 1.5708
150 122 1.5708
150 124 1.5708
150 126 1.5708
150 128 1.5708
150 130 1.5708
150.051 132.026 1.52013
150.205 134.047 1.46945
150.461 136.057 1.41878
150.819 138.052 1.36811
151.277 140.026 1.31744
151.834 141.975 1.26677
152.49 143.892 1.2161
153.242 145.774 1.16543
154.088 147.616 1.11476
155.026 149.412 1.06409
156.054 151.159 1.01342
157.169 152.851 0.962746
158.369 154.484 0.912075
159.65 156.055 0.861404
161.008 157.559 0.810734
162.441 158.992 0.760063
163.945 160.35 0.709392
165.516 161.631 0.658721
167.149 162.831 0.60805
168.841 163.946 0.557379
170.588 164.974 0.506708
172.384 165.912 0.456038
174.226 166.758 0.405367
176.108 167.51 0.354696
178.025 168.166 0.304025
179.974 168.723 0.253354
181.948 169.181 0.202683
183.943 169.539 0.152013
185.953 169.795 0.101342
187.974 169.949 0.0506708
190 170 1.09635e-15
