0 0
2 0
4 0
6 0
8 0
10 0
12 0
14 0
16 0
18 0
20 0
22 0
24 0
26 0
28 0
30 0
32 0
34 0
36 0
38 0
40 0
42 0
44 0
46 0
48 0
50 0
52 0
54 0
56 0
58 0
60 0
62 0
64 0
66 0
68 0
70 0
72 0
74 0
76 0
78 0
80 0
82 0
84 0
86 0
88 0
90 0
92 0
94 0
96 0
98 0
100 0
102.013 0.0405501
104.023 0.162135
106.027 0.364556
108.021 0.647487
110.001 1.01047
111.966 1.45291
113.911 1.97409
115.833 2.57318
117.73 3.24919
119.598 4.00103
121.435 4.82748
123.236 5.7272
125 6.69873
126.723 7.7405
128.403 8.85081
130.037 10.0279
131.622 11.2698
133.156 12.5745
134.636 13.9399
136.06 15.3638
137.426 16.8439
138.73 18.3777
139.972 19.9629
141.149 21.5968
142.26 23.2767
143.301 25
144.273 26.7638
145.173 28.5654
145.999 30.4017
146.751 32.2698
147.427 34.1666
148.026 36.0891
148.547 38.0342
148.99 39.9987
149.353 41.9794
149.635 43.9732
149.838 45.9767
149.959 47.9867
150 50
150 52
150 54
150 56
150 58
150 60
150 62
150 64
150 66
150 68
150 70
150 72
150 74
150 76
150 78
150 80
150 82
150 84
150 86
150 88
150 90
150 92
150 94
150 96
150 98
150 100
150 102
150 104
150 106
150 108
150 110
150 112
150 114
150 116
150 118
150 120
150 122
150 124
150 126
150 128
150 130
150.05 131.994
150.199 133.983
150.447 135.962
150.793 137.926
151.237 139.87
151.777 141.79
152.412 143.681
153.141 145.537
153.961 147.355
154.871 149.13
155.868 150.857
156.95 152.533
158.115 154.152
159.358 155.712
160.678 157.207
162.071 158.635
163.533 159.991
165.06 161.273
166.65 162.478
168.298 163.601
170 164.641
